id,delivery_price
22,171424.39356
7,378308.763
15,104636.35
16,5578.53723
13,85417.48992
3,34481.104
30,309593.4464
1,33013.91492
4,10.78175
9,20488.16028
34,178811.97607
27,34327.03813
10,290505.52587
17,70438.06091
5,2673.76725
31,72317.26656
29,232098.83046
6,5706.15472
23,93719.47158
11,272490.6905
12,4758.51789
21,575.0409
38,72.163
40,38029.37152
18,14407.30025
2,127029.6818
37,18545.89527
45,27201.40304
26,1751.10992
24,16015.51035
8,402414.21108
19,597.66336
42,91007.04375
35,3063.14001
14,61064.97964
28,63527.09153
32,123.403
36,3994.14519
33,7792.9635
53,28725.54111
39,43890.903
20,30988.12871
25,11817.26343
44,90469.86921
55,63571.22625
50,310140.99277
52,708.80719
57,368928.00
41,38622.68375
61,408995.34858
65,135370.75104
56,9199.49296
47,2131.9256
46,145032.97536
71,157587.01875
74,433633.66704
43,5919.39425
51,8569.35625
49,11005.07954
78,70927.02288
72,51545.74908
77,165.71016
83,80362.35648
48,1285.64576
76,38203.3057
58,121162.37301
59,146451.87501
60,164531.16176
70,170236.49664
67,61764.9522
64,29760.94352
66,187861.212
84,290688.05556
54,6041.196
69,36329.8432
79,53108.125
81,119295.72116
80,3045.22736
62,8937.35766
93,124491.98664
63,88008.55154
88,109134.29968
98,49497.36176
82,48753.4936
73,5517.4378
75,3945.80025
89,187136.07633
68,221449.032
100,25851.861
101,1319.08413
97,75044.25936
95,110454.13106
92,223786.75025
86,413.11396
94,154909.195
103,60761.43815
109,32473.04256
110,33627.67191
111,75106.36224
112,139492.56496
87,33828.23808
102,117830.17176
99,1678.67364
90,23353.484
85,7510.60975
91,420469.15456
105,2321.172
113,31122.13412
106,74993.10903
108,100190.853
96,1396.92623
126,20854.38537
125,164510.01672
117,116083.81435
132,147364.532
133,179183.55574
104,47168.26891
120,68583.29247
107,72632.70
136,173329.06122
122,323.31586
144,35963.53271
127,84621.98892
118,259244.3392
114,53888.44188
123,44167.30864
119,102433.95232
142,18941.58336
129,129586.72006
134,204245.90228
141,80325.42525
115,152333.59932
130,110855.48544
140,9219.51072
121,48809.1744
116,54022.90418
124,204286.90282
135,39589.27511
143,261.324
128,1388.28375
131,95211.78534
138,53877.24594
137,39594.46743
148,122952.63456
146,78362.92044
149,116804.92768
164,57087.09888
154,56213.696
147,22129.72335
159,137562.69576
166,255402.89775
169,275994.03762
145,9298.14704
156,4067.49952
162,291.34637
139,20047.11625
151,114332.17068
160,115227.96544
172,120046.4384
155,12784.43124
167,240012.75452
153,12539.69192
170,252.13923
173,137985.28912
177,116016.69849
161,78539.32268
152,48666.79552
168,25667.824
171,539.5572
150,281206.11064
176,24317.42796
182,37087.9817
183,93607.75984
163,2027.41308
175,4548.34422
192,10217.43107
158,6881.12208
157,70723.4976
180,7986.53968
186,58044.672
181,60626.63425
165,6948.5283
179,5182.20864
203,126256.3848
174,29266.25548
178,123837.37856
193,12014.55024
200,37661.40
184,433.02924
189,25616.90852
201,74340.02961
196,1468.88
199,35824.20261
195,28288.75
191,175930.08048
187,17299.56767
202,19241.52097
212,6559.64232
209,367145.57817
206,254060.09804
190,22096.94256
220,2871.148
208,3527.28474
188,3959.86563
221,215.208
185,160087.12083
198,9527.68089
227,139405.07266
194,236274.51897
210,221953.18236
197,17743.81847
233,17721.781
205,6921.22592
217,83493.872
226,19492.86171
204,48425.216
216,54580.13064
207,1742.3308
234,2632.83076
229,192353.32032
214,13670.97291
211,101515.95783
223,75147.92215
239,439299.51723
215,976.77104
213,217.1295
224,58532.51096
242,173342.45194
228,10505.80125
231,2525.31216
244,28913.47235
222,247908.90684
219,57961.86816
218,14497.09408
243,1019.86388
230,4288.361
237,66463.30579
247,9953.52799
241,54050.514
235,319431.56056
225,916.05591
253,14314.53877
249,108841.446
251,25619.94876
236,18.67698
260,82703.54624
245,105655.29156
238,353268.23616
261,46923.99075
232,64114.76736
250,267825.27996
257,12261.32208
240,7198.24644
255,22511.98656
269,12005.83517
256,2.49368
264,40828.032
270,29391.3921
271,58677.69523
246,7139.04716
248,54243.48384
258,2905.78624
254,80271.91788
281,12237.6065
265,115743.474
277,11.68272
276,340001.97812
282,48038.37108
252,203547.68896
273,433188.69888
288,19010.467
259,14176.1438
274,33613.03435
279,81751.98955
287,35143.92756
292,235224.91027
296,239954.49464
267,3895.87968
263,15009.32328
272,134741.26764
262,47317.09122
297,424683.30296
275,126632.07648
268,1160.00101
289,13022.33856
294,212131.5504
290,26220.46875
291,399953.07275
266,4309.84764
284,24099.82876
303,4768.85556
298,17380.07425
285,51811.65052
278,40515.19472
295,67928.21469
283,368898.06303
286,283286.76208
280,2841.685
309,49220.93904
305,4598.363
300,26378.352
314,419246.7048
316,49593.76128
299,30129.12
306,363955.585
301,318.23883
323,1027.5328
312,15974.44576
313,104409.22016
311,78675.71075
293,139449.04512
307,7438.1265
310,12962.21696
324,82528.73244
302,3513.37735
332,155141.53424
327,212.34283
315,185918.9598
317,364711.802
319,21397.824
329,101195.584
308,29004.29952
304,321.37728
320,59212.944
331,132781.628
318,23756.4866
337,1.41337
325,55408.06656
321,29557.84524
341,4100.908
333,13873.83207
336,180299.20853
352,280503.33696
322,29812.38848
330,39921.084
342,10.0345
326,114199.5701
345,63929.4579
350,465.53675
328,74.725
340,87660.67464
338,2023.91168
343,374354.316
348,3132.26704
357,282.02496
365,21519.3055
339,119009.71656
334,3543.83953
335,2398.886
356,136303.92111
360,6269.84596
367,3680.26176
355,65633.52096
349,418118.40
369,245657.47248
346,5422.90
354,152293.4784
368,113287.5835
351,45027.96984
373,74794.3875
353,157216.24611
344,82.22739
347,686.13776
358,257856.73865
362,116186.75978
359,16032.51776
380,155635.095
364,155787.29488
374,19834.84174
387,50130.24408
376,35638.7864
382,122703.64659
385,8708.98952
361,177085.44
386,268762.43394
378,831.31776
388,266360.5504
372,5094.07584
363,177753.96828
366,348191.86801
377,3268.4715
397,134599.41824
379,321597.90663
371,67991.43204
383,115751.62116
393,5595.408
370,12052.87776
384,835.45539
400,14038.32528
375,42127.66201
391,53734.15397
399,1557.08966
395,69387.36336
398,228.03508
394,103320.336
407,152559.7983
416,17479.91112
413,34.05325
408,31261.0116
414,16048.368
381,7198.24644
401,139996.67262
420,68097.46041
389,52362.19443
410,21753.61748
402,24666.23572
417,101619.79996
419,35473.31536
390,201594.5568
403,64122.14592
422,1808.82324
425,1120.49924
392,58632.4375
409,120193.89858
423,66840.92751
411,35812.76328
396,71479.35592
435,161449.55827
424,135469.31118
434,29459.584
406,25405.53071
427,60831.29108
430,5001.04962
404,9244.25964
415,45333.87264
418,48334.48704
441,374380.45267
436,11419.20976
432,237854.799
426,24226.88688
443,158262.23385
405,147632.688
412,160469.14065
437,5329.814
448,12399.53344
445,183454.16208
433,906.38436
431,497719.2276
421,16545.19104
428,354.17088
454,187118.43696
449,24419.276
456,32811.45714
450,161860.31092
438,352.59525
429,22832.22375
439,57078.42224
446,20748.66444
467,2725.31896
442,371074.50765
462,34136.71142
457,183743.4375
469,1752.54464
476,5810.616
440,326.78737
447,31155.31629
474,24727.0149
